Prosody,発話の〕韻律（論）、プロソディー 発話のリズム、強勢、イントネーションなどの音声学的要素のうち、文法によって定められているものを除き、話者の感情や文脈によって変わるものだけを指す。
• Prosody adds significant nuance to the
segmental string of speech
• Functions to:
1.Regulate the flow of speech
2.Delimit linguistic units and mark
relations between them
3.Mark elements as prominent
4.Convey emotion and evaluation
;
Wave form,;
Prosodic style,;
Pitch,;
Segmental properties,;
Fundamental Frequency,;
Suprasegmental properties,
1.Pitch
2.Volume
3.Timing
4.Voice quality
Single segmental string (consonants and
vowels)
[aɪ laɪk ʧizkeɪk]
Can vary in suprasegmental properties
– Properties that “ride on top of” segmen
;
Timing,;
Intonation,;
Intensity,;
Intonation unit,;
Given information,;
Substantive intonation unit,;
New information,;
Regulatory intonation unit,;
Voice quality,
• More diverse feature
• Involves modification of the normal
speaking voice
• Typically special effects are produced
through the larynx;
Harsh voice,
• Irregular vocal cord vibration imposed on
voicing
• Conveys strong emotion;
Phrasal accent,;
Creaky voice,;
